ID;LOCATION;NAME;AREA
5708065;"63.829;20.29";Västerbottens Museum;Umeå
5708157;"63.801;20.316";Funny Slide;Umeå
5708239;"63.819;20.316";Runsten;Umeå
5708178;"63.801;20.202";P. A. Stromberg;Umeå
5708048;"63.8;20.301";Zip It;Umeå
5708172;"63.84;20.32";Mariehemsbiblioteket;Umeå
5708151;"63.81;20.354";Kyrkstugan;Umeå
5708257;"63.829;20.254";Umeå Stadshus;Umeå
49212066;"63.697;20.367";Havsbadet;Umeå
5708290;"63.834;20.328";Ungdom;Umeå
5708304;"63.823;20.236";Anker In Garden;Umeå
49212078;"63.706;20.353";Skulptur på Västerbacken;Umeå
49106557;"63.809;20.203";Glödheta;Umeå
5708204;"63.836;20.165";Traffic Lights (In Umedalen Sculpture Park);Umeå
5708069;"63.829;20.287";Stadsliden Umeå;Umeå
5708138;"63.823;20.253";Ankaret;Umeå
5708090;"63.824;20.297";Rost;Umeå
5708314;"63.838;20.181";Mister Mailbox;Umeå
5708186;"63.793;20.29";Umeå Airport;Umeå
5708259;"63.828;20.327";Lekplats I Färg;Umeå
5708058;"63.831;20.279";Najad;Umeå
49144709;"63.839;20.343";Konstsnöspåret;Umeå
5708118;"63.817;20.293";Umeå Östra Station;Umeå
5708107;"63.821;20.275";Heart of Creativity;Umeå
5708295;"63.858;20.336";Ersboda Folkets Hus;Umeå
5708303;"63.832;20.235";Hedlundakyrkan;Umeå
5708022;"63.825;20.268";Tellus;Umeå
5708150;"63.818;20.319";Gate to the Future;Umeå
5708210;"63.837;20.156";Shoes;Umeå
5708108;"63.821;20.281";Kakeltornen;Umeå
5708184;"63.83;20.168";Backenkyrkans Kapell;Umeå
5708261;"63.815;20.299";Arrow Sculpture;Umeå
5708260;"63.831;20.318";Mariehemsbron;Umeå
5708287;"63.808;20.312";Konst På Parkeringshus;Umeå
5708004;"63.824;20.268";Umeå Stadskyrka;Umeå
5708305;"63.816;20.243";T3 Center;Umeå
5708113;"63.82;20.279";Giant Clothespin;Umeå
5708028;"63.823;20.268";Anders Bäckström;Umeå
5708265;"63.81;20.341";Nornan;Umeå
5708220;"63.839;20.158";A New Perspective;Umeå
5708076;"63.834;20.259";Gamla Officers Massen;Umeå
5708297;"63.818;20.355";Waterhouse by Nydala;Umeå
5708177;"63.805;20.191";The Globe At Linblomman;Umeå
821253;"63.797;20.318";Lustiga Huset Carlshem;Umeå
5708250;"63.832;20.24";Orange Blobbs;Umeå
49144686;"63.857;20.313";Vinter Sya;Umeå
5708268;"63.82;20.303";Eoner;Umeå
5708282;"63.812;20.316";Romerska Pelaren;Umeå
5708008;"63.825;20.263";Umeå Town Hall;Umeå
5708102;"63.833;20.218";Hartan Ungdomsgård;Umeå
558865;"63.847;20.296";Betelskyrkan;Umeå
5708267;"63.821;20.306";Vågspel;Umeå
5708089;"63.825;20.302";Caged Dinosaur;Umeå
5708229;"63.819;20.306";Forskaren;Umeå
5708084;"63.837;20.253";Draken;Umeå
5708288;"63.812;20.314";Stone Head;Umeå
954968;"63.842;20.333";Storspoven;Umeå
49917873;"63.814;20.255";SpiderPlay;Umeå
49212077;"63.695;20.304";The Belltower of Obbola Church;Umeå
5708187;"63.838;20.161";Ensamt Barn;Umeå
5708252;"63.812;20.304";Ålidhemskyrkan;Umeå
5708059;"63.821;20.286";Snabelkanan;Umeå
49144677;"63.841;20.209";RödbergetsTopp;Umeå
5708300;"63.828;20.332";Kinabron;Umeå
49106556;"63.835;20.119";UmeLeden Klabböle;Umeå
49144676;"63.833;20.244";NOLIA;Umeå
5708033;"63.83;20.266";Grön Eld;Umeå
5708195;"63.836;20.166";Umeå Prototype;Umeå
5708247;"63.829;20.245";Döbelns Plan;Umeå
5708015;"63.826;20.263";Umeå 2014;Umeå
5708047;"63.799;20.3";Line of Thoughts Sculpture;Umeå
5708128;"63.826;20.26";Umeå Renmarkstorget;Umeå
