ID;LOCATION;NAME;AREA
5708065;"63.829252999999994;20.289762";Västerbottens Museum;Umeå
5708157;"63.801396000000004;20.31588";Funny Slide;Umeå
5708239;"63.819186;20.31608";Runsten;Umeå
5708178;"63.801319;20.201614999999997";P. A. Stromberg;Umeå
5708048;"63.799942;20.301327";Zip It;Umeå
5708172;"63.840371;20.319516999999998";Mariehemsbiblioteket;Umeå
5708151;"63.810418000000006;20.354264";Kyrkstugan;Umeå
5708257;"63.829337;20.254135";Umeå Stadshus;Umeå
49212066;"63.697023;20.367468000000002";Havsbadet;Umeå
5708290;"63.834213;20.327616000000003";Ungdom;Umeå
5708304;"63.822886;20.236086";Anker In Garden;Umeå
49212078;"63.705847;20.3527";Skulptur på Västerbacken;Umeå
49106557;"63.80878;20.202724";Glödheta;Umeå
5708204;"63.835813;20.164614";Traffic Lights (In Umedalen Sculpture Park);Umeå
5708069;"63.828531;20.287280000000003";Stadsliden Umeå;Umeå
5708138;"63.822995999999996;20.252671";Ankaret;Umeå
5708090;"63.823634;20.296854000000003";Rost;Umeå
5708051;"63.850755;20.315489999999997";Sverkers Dustbin Monument;Umeå
5708314;"63.837925;20.18055";Mister Mailbox;Umeå
5708186;"63.792956;20.290108";Umeå Airport;Umeå
5708259;"63.82800400000001;20.326856";Lekplats I Färg;Umeå
49982375;"63.701738;20.354713";Kamratvallen;Umeå
5708058;"63.83143;20.278828";Najad;Umeå
49144709;"63.838823999999995;20.342516999999997";Konstsnöspåret;Umeå
5708118;"63.817497;20.293193";Umeå Östra Station;Umeå
5708107;"63.821132;20.274656";Heart of Creativity;Umeå
5708295;"63.857566;20.335739";Ersboda Folkets Hus;Umeå
5708303;"63.831632;20.235488";Hedlundakyrkan;Umeå
5708022;"63.824779;20.268155";Tellus;Umeå
5708150;"63.81766;20.31878";Gate to the Future;Umeå
5708210;"63.837415;20.156042";Shoes;Umeå
5708108;"63.820840000000004;20.281491000000003";Kakeltornen;Umeå
5708184;"63.830417;20.167825999999998";Backenkyrkans Kapell;Umeå
5708261;"63.815431;20.298628";Arrow Sculpture;Umeå
5708260;"63.830965000000006;20.318440000000002";Mariehemsbron;Umeå
5708287;"63.808144;20.312348";Konst På Parkeringshus;Umeå
49942300;"63.856552;20.332314";Arken;Umeå
5708004;"63.823727;20.267852";Umeå Stadskyrka;Umeå
5708305;"63.815583000000004;20.243021";T3 Center;Umeå
49975802;"63.852947;20.318099";Cool Playground Ersboda;Umeå
5708113;"63.819644;20.279101";SKIN 4 av Mehmet Ali Uysal;Umeå
5708028;"63.823055;20.268497";Anders Bäckström;Umeå
5708265;"63.809563;20.34141";Nornan;Umeå
5708220;"63.839163;20.158495000000002";A New Perspective;Umeå
5708076;"63.834303;20.258866";Gamla Officers Massen;Umeå
5708297;"63.817868;20.355198";Waterhouse by Nydala;Umeå
5708177;"63.805203;20.191204";The Globe At Linblomman;Umeå
821253;"63.797166;20.317603";Lustiga Huset Carlshem;Umeå
5708250;"63.831638000000005;20.239699";Orange Blobbs;Umeå
49144686;"63.857312;20.312707";Vinter Sya;Umeå
5708268;"63.820264;20.302995000000003";Eoner;Umeå
5708282;"63.811612;20.316297";Romerska Pelaren;Umeå
5708008;"63.825165999999996;20.262710000000002";Umeå Town Hall;Umeå
5708102;"63.833079;20.217595";Hartan Ungdomsgård;Umeå
558865;"63.846874;20.295641999999997";Betelskyrkan;Umeå
5708267;"63.820549;20.305850000000003";Vågspel;Umeå
5708089;"63.825288;20.302239999999998";Caged Dinosaur;Umeå
5708229;"63.818737;20.306317999999997";Forskaren;Umeå
5708084;"63.836940999999996;20.253033";Draken;Umeå
5708288;"63.811551;20.314374";Stone Head;Umeå
954968;"63.841904;20.333002";Storspoven;Umeå
49917873;"63.813979999999994;20.254777999999998";SpiderPlay;Umeå
49212077;"63.694873;20.303563999999998";The Belltower of Obbola Church;Umeå
5708187;"63.837525;20.161211";Ensamt Barn;Umeå
50013064;"63.791470999999994;20.306354000000002";Sofiehems Tegelbruk;Umeå
5708252;"63.812362;20.304245";Ålidhemskyrkan;Umeå
5708059;"63.821069;20.285770999999997";Snabelkanan;Umeå
49144677;"63.841339;20.209305999999998";RödbergetsTopp;Umeå
5708300;"63.827887000000004;20.332335";Kinabron;Umeå
49106556;"63.834515;20.118736";UmeLeden Klabböle;Umeå
49144676;"63.832837;20.243516999999997";NOLIA;Umeå
5708033;"63.829501;20.266472";Grön Eld;Umeå
5708195;"63.835733000000005;20.165526";Umeå Prototype;Umeå
5708247;"63.829005;20.244708";Döbelns Plan;Umeå
5708015;"63.826179;20.263481";Umeå 2014;Umeå
49826991;"63.829025;20.292364";Dansbana;Umeå
5708047;"63.799327;20.299989999999998";Line of Thoughts Sculpture;Umeå
5708128;"63.82621;20.259925";Umeå Renmarkstorget;Umeå
50032838;"63.796591;20.303515";Strömpilsbron;Umeå
5708052;"63.806468;20.304933000000002";Den Mystiska Lekplatsen;Umeå
5708161;"63.851206999999995;20.298955";No Rain on Me;Umeå
49840563;"63.800865;20.289113";Ön;Umeå
49167380;"63.806117;20.351922";Hoppa om du törs;Umeå
50030977;"63.835895;20.204356999999998";Klätter Och Kläng Playground;Umeå
99999998;"63.833765;20.245100";Posten Signalvägen;Umeå
50031160;"63.799535;20.301793";Sofiehems Träsliperi;Umeå
5708292;"63.817176;20.231415";1/4;Umeå
49144692;"63.833244;20.187383";Kossorna;Umeå
5708149;"63.814698;20.320898";Skrotdraken;Umeå
5708285;"63.808420000000005;20.315609000000002";Ålidhemsbiblioteket;Umeå
5708222;"63.839497;20.159378";Kastenhaus 1166;Umeå
5708160;"63.836649;20.262393000000003";Umevatoriet;Umeå
