ID;LOCATION;NAME;AREA
3516327;"65.586;22.134";Ankdammsfyren;Luleå
3516307;"65.62;22.137";Wibergsgården;Luleå
3516275;"65.584;22.154";Reklampelaren;Luleå
3516339;"65.604;22.18";Night Spider;Luleå
49959084;"65.577;22.314";Map of Hertsöträsk;Luleå
3516409;"65.562;22.189";Stone Labyrinth;Luleå
3516375;"65.587;22.238";Hertsö IP;Luleå
3516360;"65.588;22.165";Death Mobile;Luleå
49083810;"65.595;22.069";Slagghall;Luleå
3516217;"65.617;22.128";Aurorum Science Park;Luleå
49843646;"65.573;22.098";Bergnäsets Bibliotek;Luleå
3516314;"65.598;22.174";Canoe House;Luleå
50012849;"65.58;22.247";Hertsö Bagarstuga;Luleå
3516332;"65.583;22.138";Samuel Gustaf Hermelin;Luleå
3516210;"65.58;22.175";Rondellpinnar;Luleå
49061639;"65.67;22.084";Rutvik café;Luleå
3516405;"65.618;22.139";B Alphabet Structure;Luleå
3516365;"65.606;22.107";Skulptur Tunastigen;Luleå
50018812;"65.701;22.34";Bottenvikens Skärgård Brändön;Luleå
3516297;"65.616;22.183";Rainbow Bird;Luleå
49084485;"65.599;22.068";Krigsfångesminnesmärke;Luleå
3516357;"65.589;22.17";Keramikrelief;Luleå
3516262;"65.601;22.153";The Molten Hand;Luleå
3516230;"65.583;22.151";Bird Eyes;Luleå
3516318;"65.593;22.189";Mirrors of Deception;Luleå
49187696;"65.616;22.155";Rainbow Road;Luleå
3516237;"65.584;22.148";Sveriges Riksbank Luleå Ano 1902;Luleå
49017694;"65.578;22.133";Green Outdoor Bed;Luleå
3516263;"65.602;22.155";The Worm;Luleå
3516281;"65.585;22.152";Svampen, Luleå;Luleå
49061640;"65.642;22.038";Urnförvaringsrummet;Luleå
49843663;"65.587;22.2";Luleå Bear;Luleå
49084483;"65.507;22.355";Klubbviken Havsbad;Luleå
3516253;"65.58;22.2";Boxer;Luleå
3516274;"65.585;22.161";Luleå Busstation;Luleå
49060030;"65.484;21.958";Säljägarminne;Luleå
49843661;"65.584;22.204";Bear Statue;Luleå
3516226;"65.583;22.148";Luleå Domkyrka;Luleå
3516252;"65.58;22.2";Kyrka;Luleå
1143855;"65.646;22.027";Gammelstads Kyrka;Luleå
3516391;"65.59;22.242";Circle of Lights;Luleå
3516400;"65.617;22.135";"Mänsklig byggnad" av Arne Jon;Luleå
49971904;"65.634;21.926";Bälinge Basket & Hockey;Luleå
49061641;"65.649;22.035";Open Air Museum Hägnan;Luleå
3516347;"65.584;22.164";Malmvagn;Luleå
3516260;"65.601;22.131";3 blommor;Luleå
3516312;"65.615;22.188";Forest Tower;Luleå
49061636;"65.648;22.036";Museum Forge;Luleå
49824238;"65.659;21.946";Sunderby Folkhögskola;Luleå
3516338;"65.592;22.152";White on Top;Luleå
3516387;"65.604;22.119";Mjölkuddskyrkan;Luleå
3516392;"65.581;22.264";Hare Statue;Luleå
3516219;"65.588;22.126";Giraffen;Luleå
3516248;"65.591;22.172";Lekplats;Luleå
3516381;"65.608;22.18";Graffiti Lulea;Luleå
49084484;"65.596;22.061";Arcushallen;Luleå
3516404;"65.616;22.135";The Thing;Luleå
3516288;"65.614;22.174";Mirror park;Luleå
3516257;"65.596;22.195";Wood Park;Luleå
3516362;"65.584;22.227";Klocktorn Vid Kapellet;Luleå
3516213;"65.62;22.182";Tolvsidig Kub;Luleå
3516356;"65.589;22.149";A Bad Place;Luleå
3516261;"65.605;22.153";Klintberg Tunnel;Luleå
3516311;"65.549;22.124";Textila Strukturer;Luleå
49938929;"65.566;22.118";Trolltjärnsbadet;Luleå
3516222;"65.586;22.128";Spira;Luleå
3516351;"65.587;22.151";Neon Tower;Luleå
3516361;"65.588;22.167";Skorsten;Luleå
50018768;"65.578;22.216";Örnäset IP;Luleå
3516256;"65.598;22.192";Ormbergsbron;Luleå
3516385;"65.564;22.199";Pryl?;Luleå
3516255;"65.579;22.198";Playground at Kapellgrand;Luleå
3516369;"65.609;22.101";Midnattssol;Luleå
50029962;"65.578577;22.262981";Spovgränds lekplats;Luleå
50034015;"65.604136;22.193333";Ormbergets Utegym;Luleå
49130898;"65.623704;22.136648";Berget - The cartoon bus stop;Luleå
3516373;"65.590672;22.232413";Elk On The Move;Luleå
49999999;"65.658745;21.942918";Mot Stjärnorna;Luleå
50000000;"65.609989;22.138661";Mjölkuddsberget;Luleå
50000001;"65.581486;22.16415";Studieförbundet Vuxenskolan;Luleå
50000002;"65.583241;22.165804";Grafitti Art;Luleå
50000003;"65.588217;22.237918";Hertsöportalen;Luleå
50000004;"65.612323;22.102017";Raspgränds Lekpark;Luleå
49824099;"65.598232;22.135188999999997";Kompan Fitness Zone;Luleå
50000005;"65.6713188;21.9354191";Sjörövarskepp;Luleå
